Source,Target,Capacity,Flow
0,2,1,0
0,6,1,0
0,20,2,0
0,69,1,0
0,70,2,0
0,86,1,0
0,99,1,0
1,21,1,0
1,30,1,0
1,69,1,0
1,70,2,0
1,87,1,0
2,1,1,0
2,13,2,0
2,14,2,0
2,20,2,0
2,30,1,0
2,69,2,0
2,70,2,0
2,76,2,0
2,87,1,0
3,7,1,0
3,22,1,0
3,24,1,0
3,28,2,0
3,53,2,0
3,66,2,0
3,88,1,0
3,94,2,0
4,3,1,0
4,6,1,0
4,7,1,0
4,18,2,0
4,22,2,0
4,53,2,0
4,94,1,0
5,32,1,0
5,50,1,0
5,54,1,0
6,20,1,0
6,25,1,0
6,47,1,0
6,76,2,0
7,22,2,0
7,25,2,0
7,27,2,0
7,28,2,0
7,60,2,0
7,88,2,0
8,23,2,0
8,35,1,0
8,37,1,0
8,45,1,0
8,61,2,0
8,81,2,0
8,90,2,0
8,96,1,0
9,11,2,0
9,50,2,0
9,67,2,0
10,36,2,0
11,31,1,0
11,49,2,0
11,71,2,0
12,5,2,0
12,32,2,0
12,46,1,0
12,78,2,0
13,0,2,0
13,6,2,0
13,20,2,0
13,47,2,0
13,48,2,0
13,52,1,0
13,76,1,0
14,1,2,0
14,59,1,0
14,69,2,0
14,84,2,0
14,87,1,0
14,89,2,0
15,48,1,0
15,52,1,0
15,68,2,0
15,86,1,0
15,98,2,0
16,17,2,0
16,38,2,0
16,43,1,0
16,63,1,0
16,74,2,0
16,85,1,0
17,63,1,0
17,74,2,0
18,3,2,0
18,7,1,0
18,53,1,0
18,88,1,0
19,37,2,0
19,73,2,0
19,77,2,0
19,81,1,0
19,84,1,0
19,96,2,0
19,97,1,0
20,66,1,0
20,76,1,0
20,89,2,0
20,99,1,0
21,30,1,0
21,36,2,0
21,65,1,0
22,18,1,0
22,25,2,0
22,60,2,0
23,17,2,0
23,35,1,0
23,38,2,0
23,39,2,0
23,72,1,0
24,4,2,0
24,14,1,0
24,25,2,0
24,40,2,0
24,66,1,0
24,69,2,0
24,84,2,0
24,85,2,0
25,3,1,0
25,4,2,0
25,18,1,0
25,47,1,0
25,88,1,0
25,94,1,0
